Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1185,4541,700,0.2e2,5000 Kg /   0.50 MPa,Terra,,0.6981e4,14 - ,0.6982e4,32 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3550,3008,800,0.18e2,5700 Kg /   0.50 MPa,Terra,,0.3915e4,18 - ,0.3916e4,36 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,2540,4113,800,0.25e2,2500 Kg /   0.50 MPa,Terra,,0.6125e4,16 - ,0.6126e4,34 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,19464,26325,1200,0.18e2,5700 Kg /   0.50 MPa,Terra,,0.22401e5,14 - Visual,0.22402e5,32 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,176,922,2218,0.45e2,42/F/A/X/T,Asfalto,4E,0.1235e4,15 - IFR - CAT II,0.1236e4,33 - IFR - CAT I,1,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,19743,27061,1100,0.2e2,5700 Kg /   0.50 MPa,Cascalho,,0.22961e5,01 - Visual,0.22962e5,19 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3783,4595,650,0.23e2,5000 Kg /   0.50 MPa,Terra,,0.7089e4,16 - ,0.709e4,34 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,15982,25921,1050,0.2e2,5700 Kg /   0.50 MPa,Terra,,0.22181e5,03 - Visual,0.22182e5,21 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,19447,26341,800,0.18e2,4500 Kg /   0.50 MPa,Piçarra,,0.22441e5,17 - Visual,0.22442e5,35 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1106,4741,1200,0.4e2,5700 Kg /   0.50 MPa,Cascalho,,0.7381e4,06 - ,0.7382e4,24 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,13082,17641,1100,0.18e2,5700 Kg /   0.50 MPa,Cascalho,,0.15921e5,05 - ,0.15922e5,23 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,78,872,1088,0.28e2,13/F/C/X/T,Asfalto,,0.1645e4,06 - Visual,0.1646e4,24 - Visual,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,398,1949,740,0.18e2,2500 Kg /   0.50 MPa,Terra,,0.2163e4,04 - Visual,0.2164e4,22 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,252,966,1500,0.3e2,12/F/B/Y/T,Asfalto,,0.1443e4,11 - Visual,0.1444e4,29 - Visual,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,495,1932,1560,0.3e2,12/F/B/Y/T,Asfalto,,0.1895e4,11 - ,0.1896e4,29 - ,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,482,1926,1200,0.28e2,13/F/A/X/T,Asfalto,,0.2033e4,06 - Visual,0.2034e4,24 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,272,971,960,0.23e2,5600 Kg /   0.50 MPa,Terra,,0.1679e4,07 - Visual,0.168e4,25 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,259,931,1264,0.2e2,13/F/C/Y/T,Asfalto,,0.1521e4,07 - Visual,0.1522e4,25 - Visual,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,30,821,1365,0.2e2,12/F/C/Y/U,Asfalto,,0.1331e4,09 - Visual,0.1332e4,27 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,448,2006,1350,0.3e2,7/F/C/Y/T,Asfalto,,0.1931e4,06 - Visual,0.1932e4,24 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,33,785,1340,0.3e2,5700 Kg /   0.50 MPa,Asfalto,,0.1351e4,14 - Visual,0.1352e4,32 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,60,978,1400,0.29e2,8/F/C/Y/U,Asfalto,,0.1567e4,11 - Visual,0.1568e4,29 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3059,2930,1200,0.2e2,12/F/B/Y/U,Asfalto,,0.3759e4,17 - ,0.376e4,35 - ,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1924,3142,400,0.18e2,5600 Kg /   0.50 MPa,Grama,,0.4183e4,02 - ,0.4184e4,20 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3757,3336,1200,0.25e2,5600 Kg /   0.50 MPa,Terra,,0.4571e4,07 - ,0.4572e4,25 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1075,2956,1020,0.3e2,5000 Kg /   0.50 MPa,Cascalho,,0.3811e4,01 - ,0.3812e4,19 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1110,2792,700,0.2e2,5700 Kg /   0.50 MPa,Cascalho,,0.3483e4,02 - ,0.3484e4,20 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,2773,3017,900,0.13e2,4000 Kg /   0.50 MPa,Cascalho,,0.3933e4,11 - ,0.3934e4,29 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1126,3402,800,0.3e2,5000 Kg /   0.50 MPa,Grama,,0.4703e4,13 - ,0.4704e4,31 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,850,3441,1000,0.21e2,3000 Kg /   0.50 MPa,Piçarra,,0.4781e4,01 - ,0.4782e4,19 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,132,1057,2500,0.3e2,48/F/B/X/T,Asfalto,,0.1249e4,04 - IFR Não Precisão,0.125e4,22 - IFR Não Precisão,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,19562,26582,1200,0.18e2,5500 Kg /   0.50 MPa,Terra,,0.22641e5,17 - Visual,0.22642e5,35 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,72,1048,1750,0.45e2,45/F/B/X/T,Asfalto,4C,0.1405e4,06 - IFR Não Precisão,0.1406e4,24 - IFR - CAT I,,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,337,2069,1340,0.3e2,7/F/C/Y/U,Asfalto,,0.1965e4,05 - IFR Não Precisão,0.1966e4,23 - IFR Não Precisão,,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,19802,27195,1400,0.23e2,5700 Kg /   0.50 MPa,Cascalho,,0.23081e5,09 - Visual,0.23082e5,27 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,112,916,1260,0.23e2,8/F/C/Y/U,Asfalto,,0.1359e4,12 - Visual,0.136e4,30 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,73,910,1860,0.45e2,37/F/A/X/T,Asfalto,,0.1455e4,06 - Visual,0.1456e4,24 - Visual,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,9044,11261,1400,0.18e2,8/F/B/Y/U,Asfalto,,0.10921e5,08 - Visual,0.10922e5,26 - Visual,1,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,6181,17881,1000,0.25e2,5700 Kg /   0.50 MPa,Terra,,0.15981e5,04 - Visual,0.15982e5,22 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,11202,17902,800,0.18e2,5600 Kg /   0.50 MPa,Terra,,0.16003e5,14 - Visual,0.16004e5,32 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1477,2699,770,0.2e2,5000 Kg /   0.50 MPa,Grama,,0.3297e4,08 - ,0.3298e4,26 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,368,1948,1400,0.3e2,16/F/B/Y/T,Asfalto,,0.1905e4,08 - Visual,0.1906e4,26 - Visual,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,99,1019,1540,0.3e2,20/F/B/X/T,Asfalto,,0.1647e4,17 - Visual,0.1648e4,35 - Visual,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,10649,17955,1100,0.2e2,5700 Kg /   0.50 MPa,Grama,,0.16041e5,18 - Visual,0.16042e5,36 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,10644,17961,1400,0.23e2,9/F/B/X/T,Asfalto,,0.16061e5,13 - ,0.16062e5,31 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,436,1795,1800,0.3e2,25/F/A/X/T,Asfalto,,0.2119e4,08 - IFR Não Precisão,0.212e4,26 - IFR Não Precisão,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1795,3761,1500,0.23e2,15/F/C/X/T,Asfalto,,0.5421e4,16 - ,0.5422e4,34 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,10503,18001,1000,0.18e2,5700 Kg /   0.52 MPa,Cascalho,,0.16081e5,14 - ,0.16082e5,32 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,197,923,999,0.18e2,8/F/B/Y/U,Asfalto,,0.1615e4,05 - Visual,0.1616e4,23 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,77,871,1200,0.3e2,14/F/C/Y/T,Asfalto,,0.1479e4,06 - Visual,0.148e4,24 - Visual,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3448,11201,1410,0.3e2,9/F/B/X/T,Asfalto,,0.10881e5,01 - ,0.10882e5,19 - ,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,120,1021,2000,0.3e2,48/F/A/X/T,Asfalto,,0.1491e4,18 - Visual,0.1492e4,36 - Visual,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,11544,18086,800,0.18e2,5700 Kg /   0.50 MPa,Cascalho,,0.16161e5,02 - Visual,0.16162e5,20 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,16882,23641,1000,0.18e2,5700 Kg /   0.50 MPa,Cascalho,,0.20221e5,12 - ,0.20222e5,30 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,385,1987,1050,0.23e2,2500 Kg /   0.50 MPa,Asfalto,,0.1923e4,06 - Visual,0.1924e4,24 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,12862,22161,900,0.18e2,5700 Kg /   0.50 MPa,Terra,,0.19181e5,02 - ,0.19182e5,20 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,2605,3983,700,0.2e2,4000 Kg /   0.50 MPa,Cascalho,,0.5865e4,09 - ,0.5866e4,27 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,2645,3964,600,0.3e2,3000 Kg /   0.50 MPa,Grama,,0.5827e4,17 - ,0.5828e4,35 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1233,4451,900,0.18e2,5700 Kg /   0.50 MPa,Cascalho,,0.6801e4,03 - ,0.6802e4,21 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,12167,18122,1000,0.2e2,5700 Kg /   1.25 MPa,Cascalho,,0.16201e5,13 - ,0.16202e5,31 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,11106,18161,899,0.18e2,5000 Kg /   0.50 MPa,Grama,,0.16241e5,01 - ,0.16242e5,19 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,12165,18181,1000,0.2e2,5700 Kg /   1.25 MPa,Piçarra,,0.16261e5,10 - Visual,0.16262e5,28 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,13722,18201,900,0.18e2,5600 Kg /   0.50 MPa,Terra,,0.16281e5,15 - Visual,0.16282e5,33 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3508,18284,1260,0.25e2,5700 Kg /   0.50 MPa,Cascalho,,0.16381e5,03 - Visual,0.16382e5,21 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,14202,18301,1000,0.18e2,5700 Kg /   0.50 MPa,Terra,,0.16341e5,11 - ,0.16342e5,29 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1052,18341,900,0.18e2,6/F/B/X/U,Grama,,0.16383e5,12 - Visual,0.16384e5,30 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1052,8436,800,0.18e2,6/F/B/X/U,Grama,,0.8609e4,01 - ,0.861e4,19 - ,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,167,885,1800,0.3e2,6/F/C/Y/U,Asfalto,,0.1529e4,16 - Visual,0.153e4,34 - Visual,,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,161,955,1800,0.3e2,31/F/B/Y/T,Asfalto,,0.1503e4,13 - Visual,0.1504e4,31 - Visual,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,7904,18363,500,0.18e2,5500 Kg /   0.50 MPa,Terra,,0.16401e5,17 - Visual,0.16402e5,35 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,13002,18422,1300,0.23e2,5700 Kg /   0.50 MPa,Piçarra,,0.16423e5,12 - ,0.16424e5,30 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,12424,18442,750,0.18e2,5600 Kg /   0.50 MPa,Terra,,0.16443e5,14 - ,0.16444e5,32 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,12484,18483,1050,0.2e2,5700 Kg /   0.50 MPa,Terra,,0.16483e5,04 - Visual,0.16484e5,22 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1484,2507,1500,0.22e2,8/F/B/Y/T,Asfalto,,0.2913e4,10 - ,0.2914e4,28 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,8586,13361,650,0.18e2,5600 Kg /   0.50 MPa,Grama,,0.12521e5,10 - Visual,0.12522e5,28 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,343,1848,1135,0.18e2,5700 Kg /   5.00 MPa,Asfalto,,0.1843e4,05 - ,0.1844e4,23 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,369,1973,1300,0.23e2,10/F/B/Y/T,Asfalto,,0.1915e4,04 - Visual,0.1916e4,22 - Visual,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,403,2064,1500,0.3e2,5600 Kg /   0.50 MPa,Asfalto,,0.1957e4,06 - ,0.1958e4,24 - ,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,14663,18621,1100,0.17e2,5700 Kg /   0.50 MPa,Cascalho,,0.16561e5,02 - Visual,0.16562e5,20 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,177,798,2195,0.45e2,51/F/B/X/T,Asfalto,,0.1253e4,15 - IFR - CAT I,0.1254e4,33 - IFR Não Precisão,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,12202,18682,450,0.18e2,5700 Kg /   0.50 MPa,Terra,,0.16581e5,14 - ,0.16582e5,32 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,11364,18684,900,0.18e2,5700 Kg /   0.50 MPa,Cascalho,,0.16601e5,02 - ,0.16602e5,20 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,283,2034,750,0.2e2,8/F/B/Y/U,Asfalto,,0.2275e4,17 - Visual,0.2276e4,35 - Visual,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,211,847,1300,0.2e2,12/F/C/Y/U,Asfalto,,0.1449e4,04 - Visual,0.145e4,22 - Visual,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,6041,13082,1000,0.2e2,5700 Kg /   0.50 MPa,Asfalto,,0.12321e5,15 - Visual,0.12322e5,33 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,541,1954,3000,0.45e2,77/F/B/W/T,Asfalto,4E,0.2257e4,10R - IFR - CAT III A,0.2258e4,28 - IFR - CAT I,1,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,67,827,2755,0.45e2,66/F/A/X/T,Asfalto,4E,0.1767e4,13 - IFR - CAT I,0.1768e4,31 - IFR Não Precisão,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,19625,26701,950,0.18e2,5700 Kg /   0.50 MPa,Cascalho,,0.22741e5,12 - Visual,0.22742e5,30 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,216,1037,1980,0.42e2,35/R/B/W/T,Concreto,,0.1221e4,06 - IFR Não Precisão,0.1222e4,24 - IFR Não Precisão,,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,2705,3615,1300,0.28e2,18/F/B/W/T,Asfalto,,0.5129e4,08 - ,0.513e4,26 - ,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3782,4185,1150,0.16e2,5700 Kg /   0.50 MPa,Asfalto,,0.6269e4,04 - ,0.627e4,22 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,13046,18721,1200,0.2e2,5700 Kg /   0.50 MPa,Piçarra,,0.16621e5,04 - Visual,0.16622e5,22 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,63,787,900,0.24e2,6/F/C/Y/U,Asfalto,,0.1681e4,14 - Visual,0.1682e4,32 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,90,946,970,0.25e2,14/F/B/Y/U,Asfalto,,0.1431e4,15 - Visual,0.1432e4,33 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,23,939,1500,0.3e2,30/F/A/X/T,Asfalto,,0.1267e4,13 - Visual,0.1268e4,31 - Visual,,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,374,2063,1200,0.3e2,5670 Kg /   0.63 MPa,Asfalto,,0.2283e4,17 - Visual,0.2284e4,35 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,53,826,1166,0.3e2,8/F/C/Y/U,Asfalto,,0.1369e4,11 - Visual,0.137e4,29 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,74,1016,1350,0.3e2,8/F/C/Y/U,Asfalto,,0.1757e4,08 - Visual,0.1758e4,26 - Visual,,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1437,2621,1250,0.19e2,5700 Kg /   0.50 MPa,Asfalto,,0.3141e4,11 - ,0.3142e4,29 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,500,2083,1280,0.3e2,11/F/B/X/U,Asfalto,,0.1969e4,14 - ,0.197e4,32 - ,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,2938,18823,1600,0.3e2,13/F/C/Y/T,Asfalto,,0.16681e5,02 - Visual,0.16682e5,20 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,14302,18825,1100,0.2e2,5700 Kg /   0.50 MPa,Terra,,0.16683e5,12 - ,0.16684e5,30 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3210,3824,1600,0.23e2,11/F/B/X/T,Asfalto,,0.5547e4,07 - ,0.5548e4,25 - ,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,14204,18862,800,0.18e2,5700 Kg /   0.50 MPa,Terra,,0.16743e5,17 - Visual,0.16744e5,35 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,12162,18863,1050,0.18e2,5600 Kg /   0.50 MPa,Terra,,0.16745e5,03 - ,0.16746e5,21 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,11946,18881,800,0.18e2,5600 Kg /   0.50 MPa,Terra,,0.16761e5,01 - ,0.16762e5,19 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,14982,18902,900,0.18e2,5700 Kg /   0.50 MPa,Terra,,0.16781e5,18 - ,0.16782e5,36 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,15904,18922,1100,0.23e2,5700 Kg /   0.50 MPa,Terra,,0.16803e5,06 - Visual,0.16804e5,24 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,14244,18941,1000,0.18e2,5700 Kg /   0.50 MPa,Cascalho,,0.16821e5,10 - ,0.16822e5,28 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1356,8421,1300,0.18e2,8/F/C/Y/U,Asfalto,,0.8581e4,12 - ,0.8582e4,30 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,581,1844,1500,0.3e2,8/F/B/Y/T,Asfalto,,0.2011e4,12 - Visual,0.2012e4,30 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,13462,18985,685,0.18e2,5700 Kg /   0.50 MPa,Grama,,0.16881e5,02 - ,0.16882e5,20 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,20,1010,1560,0.28e2,4/F/B/Y/U,Asfalto,,0.1685e4,13 - Visual,0.1686e4,31 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,460,2058,1900,0.25e2,7/F/A/Y/T,Asfalto,,0.2101e4,11 - Visual,0.2102e4,29 - Visual,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,108,915,1220,0.23e2,13/F/C/Y/U,Asfalto,,0.1659e4,11 - Visual,0.166e4,29 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,12602,19005,600,0.18e2,5700 Kg /   0.50 MPa,Terra,,0.16921e5,02 - ,0.16922e5,20 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,14523,19046,500,0.18e2,5700 Kg /   0.50 MPa,Terra,,0.16943e5,03 - ,0.16944e5,21 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,17282,23461,1350,0.18e2,5700 Kg /   0.50 MPa,Asfalto,,0.20101e5,12 - ,0.20102e5,30 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1540,4647,1300,0.18e2,5700 Kg /   0.50 MPa,Cascalho,,0.7193e4,18 - ,0.7194e4,36 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,2522,3193,1000,0.18e2,6/F/B/W/T,Asfalto,,0.4285e4,02 - ,0.4286e4,20 - ,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3433,25683,700,0.2e2,5000 Kg /   0.50 MPa,Grama,,0.21985e5,15 - Visual,0.21986e5,33 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,16004,23421,1000,0.18e2,5700 Kg /   0.50 MPa,Piçarra,,0.20061e5,08 - ,0.20062e5,26 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,2593,3962,650,0.25e2,4000 Kg /   0.50 MPa,Terra,,0.5823e4,02 - ,0.5824e4,20 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3163,4304,1240,0.23e2,5700 Kg /   0.50 MPa,Asfalto,,0.6507e4,04 - ,0.6508e4,22 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1120,4491,1100,0.3e2,5700 Kg /   0.50 MPa,Asfalto,,0.6881e4,01 - ,0.6882e4,19 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,19222,25681,702,0.15e2,2500 Kg /   0.34 MPa,Piçarra,,0.21981e5,11 - Visual,0.21982e5,29 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,248,929,1700,0.35e2,30/F/B/X/T,Asfalto,,0.1433e4,14 - Visual,0.1434e4,32 - Visual,,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,6,936,1665,0.18e2,12/F/C/Y/T,Asfalto,,0.1537e4,04 - Visual,0.1538e4,22 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,2671,3913,900,0.2e2,5700 Kg /   0.50 MPa,Grama,,0.5725e4,04 - ,0.5726e4,22 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,199,1033,1260,0.3e2,39/F/B/X/T,Asfalto,,0.1397e4,02L - Visual,0.1398e4,20 - Visual,,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,199,1034,1323,0.42e2,65/F/B/X/T,Asfalto,,0.1517e4,02R - IFR Não Precisão,0.1518e4,20 - IFR Não Precisão,,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1286,4689,500,0.18e2,5700 Kg /   0.50 MPa,Grama,,0.7277e4,03 - ,0.7278e4,21 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,475,1953,1220,0.23e2,5700 Kg /   0.62 MPa,Asfalto,,0.2047e4,04 - Visual,0.2048e4,22 - Visual,0,1
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,129,1025,1254,0.18e2,10/F/B/Y/T,Asfalto,,0.1657e4,13 - Visual,0.1658e4,31 - Visual,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,381,1918,1140,0.23e2,12/F/B/Y/T,Asfalto,,0.2403e4,12 - ,0.2404e4,30 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,10402,19061,800,0.2e2,5700////,Asfalto,,0.16961e5,01 - ,0.16962e5,19 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,14782,19121,900,0.2e2,5700 Kg /   0.50 MPa,Cascalho,,0.17021e5,07 - ,0.17022e5,25 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3664,2499,900,0.24e2,4/F/C/Y/U,Asfalto,,0.2897e4,03 - ,0.2898e4,21 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,14562,19141,1200,0.2e2,5700 Kg /   0.50 MPa,Terra,,0.17041e5,09 - ,0.17042e5,27 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,1339,4562,1485,0.25e2,5700 Kg /   0.50 MPa,Cascalho,,0.7023e4,17 - ,0.7024e4,35 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,402,1882,1500,0.2e2,5700 Kg /   0.50 MPa,Asfalto,,0.2235e4,06 - ,0.2236e4,24 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3131,3201,850,0.18e2,12/F/B/Y/U,Asfalto,,0.4301e4,16 - ,0.4302e4,34 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,5368,19181,800,0.2e2,5700 Kg /   0.50 MPa,Cascalho,,0.17081e5,17 - Visual,0.17082e5,35 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,13883,19182,700,0.18e2,5700 Kg /   0.50 MPa,Terra,,0.17083e5,01 - Visual,0.17084e5,19 - Visual,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,3515,2402,700,0.23e2,4800 Kg /   0.50 MPa,Grama,,0.2703e4,09 - ,0.2704e4,27 - ,0,0
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,8661,19201,1000,0.2e2,5000 Kg /   0.50 MPa,Cascalho,,0.17101e5,01 - ,0.17102e5,19 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,14722,19245,600,0.18e2,5700 Kg /   0.50 MPa,Cascalho,,0.17141e5,17 - ,0.17142e5,35 - ,,
Aeródromos,Aeródromos privados - pistas de pouso e decolagem,13482,19283,1100,0.18e2,5700 Kg /   0.50 MPa,Grama,,0.17161e5,02 - ,0.17162e5,20 - ,,
